Assembly instruction,Category,
VP4DPWSSD,AVX512_4VNNIW,
VP4DPWSSDS,AVX512_4VNNIW,
VP4DPWSSDS,AVX512_4VNNIW,
VP4DPWSSDS,AVX512_4VNNIW,
VPABSB {evex},AVX512,
VPABSB,AVX512,
VPABSB,AVX512,
VPABSB {evex},AVX512,
VPABSB,AVX512,
VPABSB,AVX512,
VPABSB {evex},AVX512,
VPABSB,AVX512,
VPABSB,AVX512,
VPABSB {evex},AVX512,
VPABSB,AVX512,
VPABSB,AVX512,
VPABSB,AVX512,
VPABSB,AVX512,
VPABSB,AVX512,
VPABSB,AVX512,
VPABSB,AVX512,
VPABSB,AVX512,
VPABSD,AVX512,
VPABSD,AVX512,
VPABSD,AVX512,
VPABSD {evex},AVX512,
VPABSD,AVX512,
VPABSD,AVX512,
VPABSD {evex},AVX512,
VPABSD,AVX512,
VPABSD,AVX512,
VPABSQ,AVX512,
VPABSQ,AVX512,
VPABSQ,AVX512,
VPABSQ,AVX512,
VPABSQ,AVX512,
VPABSQ,AVX512,
VPABSQ,AVX512,
VPABSQ,AVX512,
VPABSQ,AVX512,
VPABSW {evex},AVX512,
VPABSW,AVX512,
VPABSW,AVX512,
VPABSW {evex},AVX512,
VPABSW,AVX512,
VPABSW,AVX512,
VPABSW {evex},AVX512,
VPABSW,AVX512,
VPABSW,AVX512,
VPABSW {evex},AVX512,
VPABSW,AVX512,
VPABSW,AVX512,
VPABSW,AVX512,
VPABSW,AVX512,
VPABSW,AVX512,
VPABSW,AVX512,
VPABSW,AVX512,
VPABSW,AVX512,
VPACKSSDW {evex},AVX512,
VPACKSSDW,AVX512,
VPACKSSDW,AVX512,
VPACKSSDW {evex},AVX512,
VPACKSSDW,AVX512,
VPACKSSDW,AVX512,
VPACKSSDW,AVX512,
VPACKSSDW,AVX512,
VPACKSSDW,AVX512,
VPACKSSWB {evex},AVX512,
VPACKSSWB,AVX512,
VPACKSSWB,AVX512,
VPACKSSWB {evex},AVX512,
VPACKSSWB,AVX512,
VPACKSSWB,AVX512,
VPACKSSWB {evex},AVX512,
VPACKSSWB,AVX512,
VPACKSSWB,AVX512,
VPACKSSWB {evex},AVX512,
VPACKSSWB,AVX512,
VPACKSSWB,AVX512,
VPACKSSWB,AVX512,
VPACKSSWB,AVX512,
VPACKSSWB,AVX512,
VPACKSSWB,AVX512,
VPACKSSWB,AVX512,
VPACKSSWB,AVX512,
VPACKUSDW {evex},AVX512,
VPACKUSDW,AVX512,
VPACKUSDW,AVX512,
VPACKUSDW {evex},AVX512,
VPACKUSDW,AVX512,
VPACKUSDW,AVX512,
VPACKUSDW,AVX512,
VPACKUSDW,AVX512,
VPACKUSDW,AVX512,
VPACKUSWB {evex},AVX512,
VPACKUSWB,AVX512,
VPACKUSWB,AVX512,
VPACKUSWB {evex},AVX512,
VPACKUSWB,AVX512,
VPACKUSWB,AVX512,
VPACKUSWB {evex},AVX512,
VPACKUSWB,AVX512,
VPACKUSWB,AVX512,
VPACKUSWB {evex},AVX512,
VPACKUSWB,AVX512,
VPACKUSWB,AVX512,
